# ----------------------------------------
# Demographic details: City
# Account: GDM
# Property: Global Diamond Montreal - Shopify
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260411
City,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Whitchurch-Stouffville,34,29,16,0.42105263157894735,0.47058823529411764,19.58823529411765,181,0,0.058823529411764705,0
Whitehorse,39,32,33,0.5892857142857143,0.8461538461538461,113,655,0,0.3076923076923077,0
Yorkton,31,25,26,0.6341463414634146,0.8387096774193549,65.83870967741936,447,0,0.22580645161290322,0
Bogota,33,30,44,0.44,1.3333333333333333,110.06060606060606,787,0,0.12121212121212122,0
Corner Brook,31,31,15,0.4166666666666667,0.4838709677419355,112.06451612903226,310,0,0.12903225806451613,0
Grand Falls-Windsor,16,13,9,0.5,0.5625,17.0625,114,0,0.125,0
Guangzhou,51,51,1,0.0196078431372549,0.0196078431372549,2.1176470588235294,247,0,0,0
Tracadie-Sheila,19,19,11,0.5789473684210527,0.5789473684210527,90.94736842105263,216,0,0.2631578947368421,0
Aurora,58,50,46,0.5679012345679012,0.7931034482758621,94.60344827586206,864,0,0.3103448275862069,0
Boucherville,58,48,49,0.5833333333333334,0.8448275862068966,75.87931034482759,786,0,0.29310344827586204,0
Dhaka,73,59,204,0.6986301369863014,2.7945205479452055,299.73972602739724,4940,0,0.3972602739726027,0
Fort Worth,102,101,55,0.5045871559633027,0.5392156862745098,2.784313725490196,456,0,0,0
Hope,21,16,17,0.4594594594594595,0.8095238095238095,43.095238095238095,227,0,0.19047619047619047,0
Langley,26,21,16,0.6153846153846154,0.6153846153846154,23.076923076923077,174,0,0.07692307692307693,0
Norwich,44,35,55,0.5978260869565217,1.25,104.43181818181819,630,0,0.25,0
Port Alberni,42,34,31,0.5961538461538461,0.7380952380952381,56.785714285714285,394,0,0.21428571428571427,0
Saint-Germain-de-Grantham,29,20,26,0.8666666666666667,0.896551724137931,44.793103448275865,217,0,0.1724137931034483,0
Shippagan,18,15,12,0.631578947368421,0.6666666666666666,58,140,0,0.16666666666666666,0
Stanstead,33,21,28,0.8,0.8484848484848485,45.18181818181818,271,0,0.18181818181818182,0
Swift Current,27,22,22,0.6666666666666666,0.8148148148148148,39.18518518518518,284,0,0.18518518518518517,0
West Vancouver,43,40,22,0.4782608695652174,0.5116279069767442,34.27906976744186,309,1,0.13953488372093023,585
Beauharnois,18,17,21,0.7,1.1666666666666667,125.72222222222223,354,0,0.3888888888888889,0
Bowmanville,36,30,24,0.48,0.6666666666666666,60.44444444444444,369,0,0.19444444444444445,0
Bradford West Gwillimbury,32,27,33,0.7021276595744681,1.03125,73.5625,436,0,0.3125,0
Cote Saint-Luc,28,25,15,0.40540540540540543,0.5357142857142857,34.535714285714285,210,0,0.21428571428571427,0
Dawson Creek,28,21,18,0.5625,0.6428571428571429,28.464285714285715,188,0,0.10714285714285714,0
Godmanchester,25,20,14,0.4827586206896552,0.56,60.44,262,0,0.2,0
Kentville,30,30,23,0.5476190476190477,0.7666666666666667,75.43333333333334,409,0,0.26666666666666666,0
Las Vegas,6,5,2,0.3333333333333333,0.3333333333333333,40.166666666666664,21,0,0,0
Quesnel,44,37,27,0.48214285714285715,0.6136363636363636,51.02272727272727,393,0,0.1590909090909091,0
St. Thomas,44,40,40,0.7272727272727273,0.9090909090909091,166.86363636363637,684,0,0.29545454545454547,0
Athens,32,23,21,0.6176470588235294,0.65625,38.6875,239,0,0.15625,0
